"","asc1","desc1","asc2","desc2","tran12","tran21","p"
"48129",0.00263107945556585,0.00221809592785785,0.166404600417759,0.150115699860513,0.0395900599557526,0.0195086777629266,-377.135883589668
"48229",0.00529368325408267,0.0103499881444782,0.180010902559486,0.171725555074058,0.0376508292618869,0.0166697904752829,-382.629874627134
"48329",0.00555527353202676,0.0101429969558277,0.115856885767057,0.131297471682894,0.0399344102940321,0.0174312272065374,-377.906574128083
"48429",0.0043611170405521,0.0107852471204244,0.10288578190114,0.0924158298497522,0.0364244226747178,0.0185426737567313,-378.494374121559
"48529",0.00114612418286054,0.0128588595387597,0.124310481066117,0.105001343251103,0.0363142457590458,0.0239800285674831,-376.855731225536
"48629",0.0011750195245752,0.00783658431151586,0.154627911906144,0.114594199568205,0.0501230083707965,0.0177758266814541,-376.712716470975
"48729",0.000647753445676126,0.00409988996296321,0.14395612471354,0.126819271790621,0.0357915196817587,0.0179721290771251,-374.842642969595
"48829",1.61306480045003e-05,0.00453199323226446,0.186373686102234,0.156693908245949,0.0427254780977035,0.0218983349353981,-378.520369820037
"48929",0.00142681671235598,0.0014701352551797,0.146413916274773,0.0981051586297805,0.0459085903035256,0.0188864346408402,-375.267216536767
"49029",0.00380309795827669,0.0183932325581126,0.129783098802543,0.142829162731578,0.0345912558220186,0.0183459904285094,-379.8678108987
"49129",0.00825528450604084,0.018680940469441,0.130719079735856,0.13218313407872,0.0384654461448522,0.0207789249362267,-380.950093948783
"49229",0.00164206715239771,0.0188179667054752,0.13293628978476,0.0988125628488842,0.0352765335146044,0.0121201013412797,-379.722731860622
"49329",0.00203706314265783,0.0175109525498107,0.104571698802195,0.116197855374127,0.0354042339519575,0.0207000126838226,-378.756207157395
"49429",0.00592421607282011,0.0100744875776508,0.108486598849249,0.12249357588556,0.032058201337277,0.0179248885334724,-378.004403708934
"49529",0.0112813324426043,0.00394611815216231,0.127518459674406,0.124771297524762,0.0408831576959291,0.0226955772858448,-378.237144489722
"49629",0.00674492788427101,0.00333187347582914,0.137711472425648,0.0958461501449016,0.0440126931591771,0.0203267589722555,-376.753107920372
"49729",0.00272204534696035,0.00276052119960805,0.18402729687321,0.146194450723777,0.0450990643020118,0.0258907103052937,-378.635863615396
"49829",0.00415753085368043,0.00203314492324584,0.0882552617276539,0.0975470302780551,0.0358577221040109,0.0178146335794429,-378.29720678147
"49929",0.00239013101639209,0.00819817376963625,0.140908582914871,0.0979792165995053,0.0365858551333337,0.0167772168122602,-376.308301655005
"50029",0.000791515996577163,0.00856849082376846,0.142122107906771,0.115611940151088,0.0425975380108626,0.0273826904120405,-375.954453204039
"45130",0.00379896211963874,0.00380663941333379,0.12533658383412,0.112504856477573,0.0418266423785056,0.0198423125781225,-379.045091481766
"45230",0.0064022903683298,0.00548476235529047,0.121496353386601,0.134552777067988,0.0404714840457383,0.0215860878547657,-380.574161355502
"45330",0.00563289220996532,0.00968591303272019,0.117286493110055,0.140973960133024,0.0464599684548316,0.0330891298174237,-384.130719732603
"45430",0.0108771028627638,0.0086919013486102,0.15618649609422,0.0842216565631782,0.0387440732727292,0.0107222102554723,-387.302544042058
"45530",0.00932057845967105,0.00609774578307738,0.112190176801285,0.15504793470165,0.0195400415057034,0.0198084876839339,-385.604155189046
"45630",0.0144347647911966,0.00100816954711962,0.148966419269404,0.148183676566904,0.0230341267201222,0.0168101985256191,-385.688082033663
"45730",0.0113157413604698,0.00242766931057237,0.108000171385784,0.125357092952698,0.0478397805867972,0.0217795622048664,-382.246216134062
"45830",0.0115306846581265,0.00171414148830748,0.123436269998866,0.129675468855118,0.0405545653925271,0.0134441135271863,-382.828271655505
"45930",0.0114325341470413,0.00405650605701071,0.103371563129175,0.10158121167645,0.0436645347275623,0.0179129029661048,-383.113444259318
"46030",0.00761239128975523,0.00390310453115364,0.109022190764588,0.0941563809835838,0.0359003048056355,0.0207471451258434,-381.510404349579
"46130",0.00211579412768863,0.00536870202704543,0.106931022937909,0.138253897049651,0.0376328008421201,0.0174730958360599,-380.037056190617
"46230",0.000968208921492947,0.00985355850379485,0.109565326146234,0.10517306101612,0.0418581040658254,0.0207285946714767,-380.466814680157
"46330",0.00166422499915316,0.00747269022027409,0.129243365028728,0.0909831217432074,0.0415329339545726,0.0226911127629014,-380.126330193596
"46430",0.000108828028001088,0.000764858804825123,0.132412145671022,0.0965336003088051,0.0445470388082997,0.0256372206951144,-378.043351406675
"46530",0.000342140054750778,3.75623729427533e-05,0.135457864080338,0.138362222919224,0.0346107306527324,0.0131807851041326,-379.924620629273
"46630",0.00297045073731042,0.00284136926660113,0.117970857780135,0.121802342022826,0.0347787754913219,0.029044711944826,-380.243464700078
"46730",0.000316011603248519,0.00117510819442583,0.128812721871061,0.145277058893641,0.0345286463652056,0.0224913534584986,-378.687476818319
"46830",0.00265756034437749,0.00149288741130675,0.137147123195837,0.13677945785022,0.0330824100581234,0.0169607866707619,-379.138601384805
"46930",0.00181606769103194,0.00089762685149568,0.127464360965903,0.115488823592381,0.0322974940045724,0.0223967642941714,-378.402722590971
"47030",0.00411805869805242,0.000969414046295906,0.126715156997227,0.106970873826597,0.0505728175090301,0.0279148575231553,-379.416821304814
"47130",0.00780568831762757,0.000930324142599373,0.0948450376716531,0.159113731657837,0.0406761546603937,0.0250972121705242,-382.720185870618
"47230",0.00621322841691038,0.000602931552198617,0.157890782558158,0.103088401415754,0.0337264710591499,0.0221615351588625,-381.043894878304
"47330",0.000966946695972792,0.00153409954102509,0.115821839751153,0.134370217917427,0.0458429946713864,0.018626912288846,-378.875809109337
"47430",0.00333766308046804,0.00158374327170891,0.122174102598805,0.0971205566239093,0.041974537383854,0.0262865646138403,-379.325566435949
"47530",0.000593885348883523,0.0034688274151,0.139338157798312,0.123433609932125,0.0428227615083537,0.026635383091525,-378.373236011277
"47630",0.00363076322202489,0.00395708396552861,0.133876646621368,0.127241058632811,0.0518246346432495,0.0269669985703827,-379.956834711564
"47730",0.00605311621399504,0.000525633712233105,0.162065587232888,0.13303978554573,0.0348144729933608,0.0154504084686965,-381.629326121436
"47830",0.00308555819752418,0.000892123870870099,0.168212870123006,0.118416249890809,0.0460963265827918,0.028406892259577,-380.152544562566
"47930",0.000459728158575663,0.00275784652906572,0.175092424132342,0.149129096569534,0.038473486914363,0.021567827875248,-380.564915153595
"48030",0.00161341679903914,0.00148238217206398,0.139836793859486,0.113730213766542,0.0395759782734755,0.0177220799530221,-378.431872333537
"48130",0.00479170077585,0.00219450490464012,0.14532566603803,0.10688768391824,0.040296030449203,0.0272148303054909,-379.814645189409
"48230",0.00141676162484795,0.0005095510022169,0.13193158667351,0.083636441930031,0.0292467205009915,0.0160378239348043,-381.254361312594
"48330",0.00136920750074456,0.00235089961580647,0.112898207964667,0.132645912424328,0.0438200449214631,0.0208458147622006,-378.790995159191
"48430",0.000478602978731032,0.00329822691074531,0.15628764999142,0.144018786836302,0.0410980701011314,0.0222166645834629,-379.165544616468
"48530",0.000960718048185104,0.00511216896892982,0.141997381211341,0.132977480963974,0.0365493842891706,0.0213733032949259,-378.881873915358
"48630",0.00139980026477701,0.0044417933969593,0.142558004712976,0.0968264212208226,0.0692939147124859,0.0348786427176406,-382.990362866042
"48730",0.000135109308738413,0.00191128564325905,0.142634166994993,0.121859556979244,0.0466164566370963,0.0338774809435429,-379.190657538594
"48830",0.000576788860326498,0.00244023677966526,0.15108665933903,0.106891809152684,0.0463565849112568,0.034955108632833,-379.924014569317
"48930",1.36112801627148e-05,0.000226231188947252,0.116718338191701,0.0990580711409793,0.0383756071376728,0.0261662502113264,-378.328207944023
"49030",9.40905147905663e-05,0.000154951412370889,0.113771423569551,0.137716137837032,0.049962232908877,0.0156919130800891,-380.300479269921
"49130",0.00174584645075704,0.00185006183777623,0.163459636359189,0.135538646623712,0.0381166153809952,0.0137754346714739,-380.908485145181
"49230",0.0030444579645534,0.00419723874912115,0.128557782879123,0.116780607285113,0.0242713812489405,0.0201936380696976,-380.626514062818
"49330",0.000273136036745799,0.00304411017360451,0.128000939603237,0.119169007730039,0.0591426499931305,0.0217429228576016,-379.744206012268
"49430",0.000262683617412551,0.000669045738425296,0.147202701697707,0.118924859857082,0.0434695487037808,0.0222243478647186,-377.695276950021
"49530",0.000675784670546555,0.00803705419630237,0.139593488390946,0.0914119827449679,0.0420396958518308,0.031888181647505,-381.214768915376
"49630",0.00485104588848255,0.00226908615522699,0.118757836718806,0.121993379410317,0.0464436288906491,0.0275478363915563,-379.830391854422
"49730",0.000503500987131786,0.00162841271579185,0.137851592400686,0.102716386836764,0.0395519539400266,0.0223164049773329,-378.020389867711
"49830",0.00151293343534564,0.00338136994072963,0.102689701687214,0.0950445442768089,0.0310390365606304,0.0225747018576492,-380.654319775914
"49930",0.000351693573963921,0.000775401133251251,0.128546141404734,0.136700620475308,0.0633121897236183,0.0334650954570748,-380.800189119787
"50030",0.00106999748799661,0.00220263920287628,0.136663335016881,0.116723653077759,0.0520498545303484,0.0278269997173832,-378.639349238251
"45131",0.0022477244194344,0.00346627814498676,0.15414564713167,0.118030267848798,0.0587801890028394,0.0233011906979631,-376.935344632615
"45231",0.00512599480946338,0.000235526287792869,0.101974527795971,0.131232264430136,0.0421219432815346,0.0258312328036726,-377.007072306944
"45331",0.000134663131984025,6.78744679808963e-05,0.150022464523135,0.0833451203830861,0.0372597315197314,0.0172751385192445,-376.811249577548
"45431",0.000176562444615958,0.00986476140591432,0.127282945714627,0.144280477631625,0.0345772706473854,0.0178853870597137,-376.950885469144
"45531",8.32140864632715e-05,0.00127020028983926,0.124259294592034,0.118549643430485,0.0471089046300037,0.0216259548491957,-374.148858186883
"45631",0.000311225202643054,0.000840437406959556,0.181394415704828,0.11604576738774,0.0415282571998246,0.0250830307218335,-376.358758637955
"45731",0.00222127375191771,0.00324387544212121,0.125588637242823,0.109732065029273,0.0384365802648017,0.0270712124471157,-375.511595373686
"45831",0.00415279009692627,0.00458605280190854,0.114821104808692,0.12264056807601,0.0450096072999668,0.0192133533582651,-376.403625485933
"45931",0.00155805456341571,0.000173876090417187,0.126831143102629,0.123992850305995,0.0339458646085135,0.0159656635339402,-375.215744538404
"46031",0.00210540495618805,0.00668733402676018,0.146832460189996,0.143532902224229,0.0218455571597443,0.0143876740100692,-379.380166549306
"46131",0.00131498837934171,0.00917093222748262,0.164590588805909,0.139437140836862,0.0300120039691064,0.0153281738045864,-378.549584102927
"46231",0.00406869110835495,0.00921830423348891,0.153728696873431,0.102347210979892,0.0406530828063347,0.0337650391770994,-379.294392542564
"46331",0.00411237707796163,0.00212071867456174,0.162011725578189,0.125444865538588,0.0622216097580967,0.0291247888085976,-378.367947055677
"46431",0.0011035075250482,0.00608345478679024,0.134275575792861,0.127758969411901,0.0635310306439417,0.0166752541997317,-379.407968898214
"46531",0.00156846713867352,0.00828948635359599,0.135077024945762,0.150490500632318,0.031628909117269,0.0154158784024078,-377.734910719577
"46631",0.0028853050752913,0.00226800998681299,0.133378731744773,0.130470722790992,0.037568375932459,0.0164759833371637,-375.513461660178
"46731",0.000116923810370409,0.00283530776378712,0.126419116784544,0.126512447253222,0.0320827035851685,0.0185284691241145,-374.829089871943
"46831",0.00165511432433422,0.00591252799683797,0.0943933021513909,0.154316703208582,0.0458544490954013,0.0263435776199252,-378.960058444927
"46931",4.70043236016237e-05,0.00307436686439409,0.167410184682978,0.104623961124406,0.0358673503046465,0.0299667171900992,-376.849734583339
"47031",0.00565992351252956,0.00545183700449356,0.194129906375296,0.128836154763725,0.0357136128016815,0.0203657269352782,-380.449765115898
"47131",0.00571327164313182,0.0025380048577563,0.101776326564833,0.103038032340551,0.0390251453757362,0.0203739618549867,-377.238808248178
"47231",0.0050022991617356,0.00367941145363431,0.123223943688542,0.130599240409024,0.0326472880837749,0.0180166084520962,-376.368195047684
"47331",0.00283728290915255,0.000308969659531459,0.117193391293439,0.125036651263252,0.042223535305212,0.0225553538633651,-374.982882005903
"47431",0.00357334925130147,0.00164041953326481,0.151260721133096,0.121937777366942,0.0416706135222773,0.024566162549971,-375.53163956327
"47531",0.00774092232083132,0.000570347958244563,0.142064398527624,0.0895299872028506,0.0377415795104702,0.0249429472521197,-377.664948625271
"47631",0.00925770367304777,0.0014195034872204,0.183554369465528,0.13083702470407,0.0414522680932418,0.0178582345140876,-380.228104422866
"47731",0.00100750800952748,0.00152445244097435,0.111763914646287,0.141848343796852,0.0326843040570847,0.0169499303005299,-375.850660635098
"47831",0.00122162498164508,0.000765878814417423,0.122828156851612,0.143080687019277,0.0448981742333354,0.0128309404449986,-377.605921586342
"47931",0.000766993035108029,0.00411474220898792,0.14845576188448,0.131107947070099,0.0380176953240704,0.0344414996760287,-377.648989552621
"48031",0.00118662826140794,0.00643970754602886,0.136994979422234,0.120888931076176,0.064581951142522,0.0233728066359587,-378.110301586629
"48131",0.000661854897493673,0.00425582165109713,0.146527632810217,0.0984879413188329,0.0225843723892194,0.0131870870587961,-379.105844746568
"48231",0.000598244389300147,0.00688816242586579,0.151570700529771,0.100468687745671,0.0530168413592478,0.0191963415979528,-376.979181542571
"48331",0.00297212340432999,0.00290401456040313,0.161978768581729,0.141737872420254,0.0369176003463096,0.0242934815113012,-376.935004110814
"48431",0.00396562569056132,0.00277312300766483,0.0977515482440123,0.136094059592798,0.0327040885976564,0.0110547861787997,-379.1555347163
"48531",0.00238135469764904,0.0148744652049892,0.111973798076692,0.11396075912665,0.0358091109466157,0.0288817318000075,-379.656780911059
"48631",0.00412771467217108,0.011817549525988,0.128626255644844,0.0910821835450289,0.0498743060179902,0.0312881654179455,-379.457378513775
"48731",0.00236742889464482,0.00852031614073228,0.14157289107997,0.0969779208804915,0.0415286511683226,0.0150292318307958,-377.543741725666
"48831",0.00144759351388888,0.00448667194943387,0.133997741882095,0.0989303965300306,0.0339453988005535,0.0287683943988319,-376.622252690124
"48931",0.000366730409726441,0.00262138371333475,0.142183971067644,0.13477482378723,0.0762822774288764,0.03830649843964,-380.484669180246
"49031",0.00144444240350943,0.00184923995166391,0.120717408405188,0.108330857053009,0.0360587618098731,0.0348163912917116,-377.544908967844
"49131",0.00193358261826554,0.00293926868013805,0.132775293337606,0.0975038538524843,0.0667106019724515,0.0346507969357946,-378.326879761049
"49231",0.00229235928447773,0.00362978507887031,0.148784643837185,0.119363485674165,0.0373179201946788,0.0318637368940589,-377.039061327067
"49331",0.000319602841753439,0.00154459178831751,0.153895885403611,0.102375892019824,0.0371818097854673,0.0233312491024047,-374.906813704569
"49431",0.00241707086324263,0.000766795578213401,0.0868129412097836,0.118455265865353,0.0362055174919815,0.0170478591518792,-377.449693448907
"49531",0.000868894304538178,0.00377861909110723,0.100443977621574,0.133114581183471,0.0332764940508156,0.0209974482531079,-376.29705718376
"49631",0.000201111389406309,0.00147100946885321,0.0891269873915918,0.136057417108646,0.0388541719741844,0.0205906225902254,-376.742916067725
"49731",0.00281788040006571,0.00193667152787345,0.128887429577839,0.0897348973255091,0.0381853169623539,0.0235978004308498,-375.831856794392
"49831",0.00589812461327438,0.00499505697007729,0.126021981054118,0.145544091369592,0.0457235500985961,0.0207791952749628,-377.659140024796
"49931",0.00237605180103716,0.0144822141699274,0.171291196116819,0.0888366100220759,0.0423586988358036,0.032854552705829,-381.465435429812
"50031",0.00391740912780861,0.00846868657203669,0.114020054239698,0.118218639358492,0.0386743028221475,0.0207862070431233,-376.879689496659
"45132",0.00211106774107153,0.00853158351475815,0.144511627702351,0.086774155782932,0.0449899925876049,0.0216537082000366,-388.661130545731
"45232",0.00297327358012767,0.000185607880742339,0.094791342945026,0.17579031979657,0.0458679437274877,0.037838892638533,-394.296895190554
"45332",0.00460703005200789,0.00146122502930234,0.109906429587967,0.107405085419417,0.0668964901869861,0.0270190303680158,-391.026883975931
"45432",0.00311032644152839,0.0022446990695698,0.142620334243192,0.145666342342831,0.0276259466665499,0.0226323414644888,-389.258843525706
"45532",0.00348878350292618,0.00505621394251883,0.100663211510815,0.112557302678696,0.0653823006712714,0.0213078732754519,-391.516698514298
"45632",0.000698920157074184,0.0118513474701419,0.180711032314203,0.164602312421416,0.0570492802448459,0.0182121037733371,-393.410794990703
"45732",0.00158158088290831,0.0121053045163631,0.150516731775546,0.159768410946431,0.056027016129996,0.0275726543595092,-391.4953180779
"45832",0.002661481730206,0.0119495310849685,0.149240330001345,0.141946762988757,0.0535261925892408,0.0284017465410165,-390.302059825418
"45932",0.00169180199790656,0.0147661990562863,0.172899320054274,0.104530265748845,0.0473413606376936,0.024817641524581,-390.63346304536
"46032",0.00113107362563099,0.0025478247438288,0.103635701427541,0.0939221082193006,0.0444925331469699,0.0160080272513117,-389.302398991237
"46132",0.00195198670266886,0.00493591473961404,0.175940192647145,0.170276637555831,0.0459099752344267,0.0251322935096653,-390.907680359577
"46232",0.00199638573091211,0.00375396252537672,0.114688274497558,0.129941205532956,0.0392643226412058,0.0268363720719043,-387.783123246057
"46332",0.000515317128570809,0.0214781481165456,0.152790437871234,0.151979986826357,0.0282423649024925,0.0124263378461044,-392.35912808495
"46432",0.001714897930266,0.00811431487444023,0.140837865046023,0.149968911148105,0.0253463555793175,0.00962456285854281,-391.396708833826
"46532",0.00167090781952281,0.0177995652102119,0.120866007131306,0.139519897210009,0.0267566010331296,0.016112648403684,-390.067556461542
"46632",0.00220341289085535,0.00572696181001904,0.109646968138508,0.0995455918004803,0.0382400675470882,0.0142676812863421,-388.649245880141
"46732",0.000730318740386431,0.00560037964491165,0.150584085702706,0.119574953997981,0.0285286466085914,0.0219687987972078,-388.091844962236
"46832",0.00123054259841928,0.00804567429579225,0.157275691138861,0.126872334425166,0.0437634173355632,0.0209701181144239,-387.420888850801
"46932",0.00207594138736141,0.00864652467056461,0.152122406001441,0.122320304104094,0.0347394256377596,0.0165251598138515,-387.741934110927
"47032",0.000875258538213411,0.00945683189217596,0.114155311138741,0.132797518972954,0.0372349705245486,0.0248289605670297,-388.072278994071
"47132",0.000509265715615487,0.00872237878209487,0.12190919282881,0.0955422505737582,0.0378100092883977,0.0207920905754653,-387.42691555943
"47232",0.00397191912548928,0.0137473599533543,0.122012818590579,0.128334497953721,0.0381557060847548,0.0147453775979427,-389.21482266426
"47332",0.0023975750561512,0.0158856766142783,0.0993856957281757,0.128574930376994,0.0332575445333606,0.015481291219359,-389.985526947472
"47432",0.000995593776163204,0.00214279703025644,0.104642316911934,0.165705367151641,0.0288512205032063,0.016934799570072,-389.410993102073
"47532",0.000285982996632262,0.0039044533508537,0.124365787665919,0.117564394739882,0.0351382986121489,0.018264239541537,-386.398720833088
"47632",0.000517138193693018,0.00791779448107622,0.135663997520868,0.104882502759376,0.0376147607776698,0.0190295871477718,-386.780853369815
"47732",0.00386642423041137,0.00436211886977711,0.118776337543612,0.134115621079341,0.0353980751901705,0.0240402214267798,-387.956194062956
"47832",0.000485056151422206,0.00792385679296982,0.133690171367028,0.130672919439723,0.0492511471431571,0.0325615149328137,-388.633433605526
"47932",0.000709629195765002,0.0119708328962941,0.158374784762376,0.0997455491237102,0.0443263411683225,0.0163300523105745,-389.146545196666
"48032",0.00114954862177103,0.00957674411949448,0.116885641115656,0.127421107497658,0.025768094930235,0.0143690860857876,-388.524810485834
"48132",0.000323675092574217,0.00369263823681062,0.0944730861192763,0.108114086375836,0.0516052217160509,0.0331210675073572,-390.556369243668
"48232",0.00383094366181559,0.0019050730577197,0.118411464897202,0.132926029284231,0.0426163220541172,0.029104722602033,-388.558462510534
"48332",0.00778290308436162,0.00140953988892206,0.103314824809062,0.142880512744036,0.0582202193556734,0.0260686690766769,-391.125963488302
"48432",0.00432589703780511,0.00204919625770308,0.0925680563639127,0.0925408081572267,0.053146558680145,0.0262554679165823,-391.575974565925
"48532",0.00223506585690877,0.00267773923451938,0.090884380542846,0.113774632685447,0.040630637993331,0.0221903974458733,-388.841918585812
"48632",0.00236331685104767,0.00198524186183768,0.117656820273595,0.134492196175663,0.0430233494923222,0.0307536125846728,-388.641410346583
"48732",0.00144025172605074,0.00700520827761162,0.162077785399892,0.117686869068334,0.0486308283348036,0.0269264026728451,-388.112671339182
"48832",0.00093644493604643,0.004509050068314,0.141585308915838,0.12918060255472,0.045488638908747,0.0214773509792149,-386.517267127815
"48932",0.00295613355344112,0.00617661483176878,0.0825770401487332,0.127957128768554,0.0388951219785254,0.0159679196100155,-390.091450243352
"49032",0.00202616794701412,0.0124078573105815,0.171430650032901,0.112994557277364,0.0361008488037228,0.0248858794164647,-390.018971252671
"49132",0.00186248733587596,0.00281044830814715,0.151315402254041,0.200905988285413,0.0314380978677819,0.0122420653451134,-393.94865699492
"49232",0.00763077582288229,0.00701922113892296,0.118802874505014,0.134198346171263,0.0307954178020373,0.0189422418447213,-389.103132593338
"49332",0.0109877832952479,0.0106144157501042,0.104077778322209,0.118652334891677,0.0389003211247115,0.0173879461991257,-391.050347024982
"49432",0.0086129349605933,0.00127567814248092,0.13983205527441,0.125482844446097,0.0337062978658362,0.0238909721677283,-389.541333234772
"49532",0.00352531416833998,0.00467215775639067,0.151463394954326,0.135787411670732,0.0575180078631843,0.0255702980237748,-389.077553406166
"49632",0.00240344824311794,0.00345758358770296,0.149199940100619,0.146590244989717,0.0523132860578155,0.0182700390990807,-388.706596681984
"49732",0.00160805252961948,0.00245323950943684,0.136618930629702,0.134441505606629,0.0359005905163759,0.0194869946677264,-386.791332177798
"49832",0.00399928821988076,0.00143502152569383,0.129776051768102,0.130919394358819,0.0396374217085829,0.0201665292460895,-387.278670409052
"49932",0.00402249615145942,0.00338435570381805,0.113602112078258,0.0869211745285014,0.0284751621416582,0.0166360352861681,-389.89309857832
"50032",0.00162038653179254,0.00832478186796886,0.143267254933349,0.104228727802083,0.0396372649988081,0.0203757867598651,-387.21330896094
"45133",0.0145579200209208,0.00735921292854613,0.134245055866684,0.136737792068964,0.0421620484716514,0.0233054350641734,-385.11635753381
"45233",0.0149437671931652,0.00552281962545353,0.125358153035845,0.111038914097156,0.0254837175202174,0.0256572154091721,-386.676286081086
"45333",0.0086876100474159,0.00227638241630459,0.115237558395615,0.14137242337664,0.0421089390221592,0.0146161839826694,-382.892623108205
"45433",0.00780030025876957,0.00743685990906117,0.15167073962761,0.0878489473684964,0.0402258900878398,0.028162139111964,-384.713178666362
"45533",0.00672543670252882,0.00366254606867635,0.148605707364794,0.0792862069229259,0.0327970438817989,0.0259464018876123,-384.857416543401
"45633",0.00552043276117805,0.0015013704859128,0.120580412999875,0.0892204133390337,0.0348813470222257,0.0313026499050236,-383.631729968377
"45733",0.000457131462500265,0.00340409162445386,0.132575262246237,0.11978995327692,0.0488767313377013,0.0293256415093624,-379.880049422588
"45833",0.000555033961926733,0.00656686313493424,0.169595384029697,0.129951897523164,0.0405109422725625,0.0231983990726059,-381.458414137377
"45933",0.00305604719065571,0.00549740931670569,0.151562127616266,0.115506569580344,0.0448398715460895,0.0231003639554018,-380.815603711966
"46033",0.0026332099919509,0.00160691799422547,0.107944586171095,0.132180719306227,0.0253436947311206,0.0224579429428198,-381.585564122196
"46133",0.00102429561558473,0.000528838979731545,0.0959667324691997,0.116836226640016,0.02489746026681,0.0200236824148827,-381.46980603229
"46233",0.00248058701253613,0.00357178877302842,0.128091188731606,0.115812305369302,0.0595261187630747,0.0284120906864642,-381.545507738689
"46333",0.00145906206486259,0.00519783427183973,0.127724667544418,0.130839280096949,0.0428577183558625,0.0206203389811205,-379.842812544374
"46433",0.00320023488252764,0.00298226961280939,0.112105879666201,0.104787142750983,0.0386514211653668,0.0227179371250457,-380.392262620621
"46533",0.000767640234021758,0.003032122081826,0.0949239591278649,0.15533494178983,0.0359469087823355,0.0202513857448355,-381.390557281544
"46633",0.000611604568543876,0.00930671127915806,0.100787286937039,0.10920488686976,0.0476373365566461,0.0226775327674497,-382.205576156457
"46733",0.00199156682254066,0.00854655010324799,0.164513338816448,0.115216009986111,0.0527170248653885,0.0262059463276394,-382.783754559096
"46833",0.00138558391487353,0.0147664286622352,0.123505600387465,0.126678659498631,0.0497559451215917,0.0227313442813404,-383.036169019778
"46933",0.00195209560919009,0.0041888553811273,0.163139670222929,0.12389667049082,0.0404170415100872,0.0220992630838999,-380.764010641329
"47033",0.000350601591514852,0.00119621966828965,0.152273791205224,0.132867371803786,0.0600196519629514,0.0299769808659211,-381.12163200698
"47133",0.000361177873894979,0.00121948695520715,0.149096867720899,0.16126815604192,0.0568690661324511,0.0187671114046817,-382.701221123867
"47233",4.79373920533926e-05,0.000270197509888678,0.122496378273801,0.100282433544077,0.0353527196365114,0.0280188555095738,-379.961473209703
"47333",0.000553037933797177,0.000795617576786003,0.138935310466144,0.104388311397029,0.0338944684858003,0.0209598927940416,-379.462781916996
"47433",0.00429685626765188,0.00205858699639683,0.129684740141294,0.143420769928516,0.0425949106185386,0.0241630859185895,-380.700138670684
"47533",0.00298141792824146,0.00072771066614148,0.118463322130745,0.0980276849710875,0.0393704585275159,0.0211221397054093,-380.100893557705
"47633",0.00058219842232078,0.00745265036158447,0.134643456790992,0.103447710476912,0.0332541832930785,0.0261328157458655,-381.313126115715
"47733",0.000235515496827132,0.000568520169098323,0.117215809391748,0.0809101647458706,0.0462223873058248,0.0259358844683135,-381.06558415619
"47833",0.000823764466847648,0.0013331528122985,0.115481232206289,0.186129356385953,0.0425007988665169,0.0190754182744808,-383.101653844807
"47933",0.00816415265385174,0.00151806360455913,0.107392479100867,0.0792038206134192,0.0473491716480583,0.0280628974603558,-384.958427956375
"48033",0.00300434618089357,0.00181762770062925,0.128490228422805,0.148248334689469,0.0534819804822131,0.0210019547894742,-381.418582056694
"48133",0.000435271974698978,0.00513384047479554,0.120854456536072,0.140014968569281,0.0369508989082223,0.0210399234944642,-380.020936702726
"48233",0.000318419037416162,0.00207709030706592,0.136562951383321,0.119281838152207,0.040834838326252,0.0184321907436587,-378.92368800264
"48333",0.000269613533690349,0.00167418147814623,0.134265547483077,0.117420891186308,0.0359881376544477,0.0202014805027462,-378.806365924008
"48433",0.00013821944383485,0.00362776625164274,0.126378058885505,0.124300563545507,0.0324165314584683,0.0167338825049615,-379.568217508587
"48533",0.00279785511484828,0.00163243232078656,0.139019565904753,0.146151759300722,0.0437182271547545,0.0164105541692137,-380.790428765355
"48633",0.00309755019323419,0.00535849745852898,0.15476399566533,0.17033748559425,0.0356705314474547,0.0263604811822996,-384.345889806025
"48733",0.00112355861590354,0.00547948591343225,0.0879830548732994,0.104270566502813,0.0435816009985636,0.024788836469919,-382.92787643639
"48833",0.00157362935896456,0.0106460971701631,0.173804909234937,0.159766957684477,0.0393903339022978,0.0219892954272498,-384.472059127794
"48933",0.00253176306804648,0.010943519223616,0.0518245881127945,0.167571558472652,0.0426227014478942,0.0176889581145149,-387.820019215341
"49033",2.28492887301551e-05,0.00327976773905323,0.211581403875654,0.131627835427685,0.0342713277119886,0.0256440174307127,-385.989267279142
"49133",0.000868453496384555,0.00523664189505658,0.126895678248989,0.118656124760115,0.0312720587383088,0.0148723899383965,-380.39672369869
"49233",0.00114399214168555,0.00247443457532942,0.0919350625046687,0.155438640765148,0.0500223517783675,0.023100573128443,-382.427921506685
"49333",0.0031588583261975,0.00182255997377385,0.123146409719649,0.129671255743244,0.0517864954942201,0.0442529081851406,-385.084111642784
"49433",0.00593630202761707,0.00550295728927687,0.154090457912529,0.122905079762854,0.0556032273004032,0.0213419995999913,-383.154864579288
"49533",2.38864419311859e-05,0.00505915268909416,0.135812904861249,0.129443501382027,0.0373112240743865,0.0161431713361337,-379.812481392794
"49633",0.00113075531409132,0.00429259187686412,0.128159076558494,0.116672589134627,0.0369896810819018,0.0179723900296661,-379.481222793729
"49733",0.000648713832163495,0.00201352703637236,0.106405494509339,0.111144590892953,0.0345053313509193,0.0251258398004256,-380.238996469978
