"","asc1","desc1","asc2","desc2","tran12","tran21","p"
"46224",0.144899801431898,0.0972256066374462,0.00179848926913318,0.00118749640872699,0.0646144212825564,0.0631070020790313,-400.160680120189
"46324",0.137173135376879,0.10691311346898,0.00539351828892265,0.00147201546999721,0.0366232299264462,0.0570264740236605,-398.89657336334
"46424",0.130225908361278,0.112785946469951,0.00572808666938639,0.00172843505899861,0.0384023362728818,0.0650513033445101,-400.180961457585
"46524",0.127647856066014,0.106944793023277,0.00636096817962899,0.000992518496093409,0.0608546358809896,0.0539231292371436,-400.322878656274
"46624",0.122696799898072,0.118457992661745,0.0070752244733352,0.00169711464939926,0.0535928365549127,0.044188130660595,-400.280604211018
"46724",0.195165681440345,0.133358046883374,0.017652751359982,0.00561262284031367,0.0502912173630577,0.0512353336093528,-405.081771917091
"46824",0.20401860558783,0.0897219877402056,0.0175317284616344,0.0124701102119619,0.0416941025113421,0.0422827084678427,-406.858536424648
"46924",0.104784584917436,0.12108961974745,0.019718585480468,0.00550691107324421,0.0309323183611782,0.0356699377847585,-403.866151109782
"47024",0.179756100993456,0.111963159270492,0.0187371128703055,0.00772762824433909,0.044409066557891,0.0373907907848646,-404.220710430458
"47124",0.157018844881839,0.109155356773056,0.0138686926924562,0.0155964912493379,0.0357786366288891,0.0356538479232965,-403.27767564004
"47224",0.150698699897052,0.118811127873016,0.0101949004130969,0.0150004994837801,0.0350576028709289,0.0341191478874884,-402.527750383218
"47324",0.11432424493931,0.113808175984834,0.00441089671791187,0.0119044481146588,0.0280486218156228,0.0412256522818973,-402.46591120191
"47424",0.121076634788228,0.106330977203356,0.00774637957582576,0.0113569265094386,0.0506619368528363,0.0703853191565003,-403.521579013528
"47524",0.146671397487955,0.109486689154657,0.00485848211343894,0.0114745670350717,0.0568269289175574,0.0594007617962271,-401.415920870448
"47624",0.150545215206576,0.0907452711104147,0.00265811187838655,0.00758704761697421,0.0875904269999738,0.0510689346545882,-407.368985941263
"47724",0.163922561408344,0.106526020910335,0.00511220499705904,0.00644096386245557,0.0721734257185418,0.0526952739779194,-402.930034728258
"47824",0.174708454135512,0.105666436685368,0.00281736309007293,0.00638099348272423,0.0254759449810124,0.0474945630255687,-402.342969150934
"47924",0.12196584269453,0.102467707498374,0.00749846566408872,0.00201003457101856,0.02815573910133,0.0430982193367971,-400.155204864165
"48024",0.173960835621412,0.116890204179423,0.00207993044544004,0.00413503976043623,0.0466057555792402,0.0525244820622019,-399.034572947213
"48124",0.125228169347965,0.0923664387635602,0.00226030317605047,0.00301572044206828,0.0377804236931903,0.0463842344790521,-398.892269748277
"48224",0.122730882475931,0.141858787555303,0.00791102949742119,0.0118175889936476,0.0422405354399107,0.0313248849249908,-404.137364767613
"48324",0.148970182959242,0.1503198260512,0.00866270748710098,0.00647383228361522,0.0471868970041885,0.0324072801137214,-403.716318054667
"48424",0.147394106477187,0.102290777494733,0.00775067858912568,0.00565432874674152,0.0358122287136109,0.0453576287578052,-398.935399846738
"48524",0.169889372784344,0.109639601886723,0.0014275053510271,0.00422424714055114,0.0290826828036257,0.0481848428378717,-400.791344509283
"48624",0.166805992021687,0.135715798896214,0.0061416663755404,0.00413025075408141,0.0461406326075342,0.0541291422407746,-399.917788434945
"48724",0.130791104123224,0.0967511035313399,0.00183968512877854,0.00776763091964141,0.0388882379165188,0.0354514921326174,-400.075402526276
"48824",0.169638173466332,0.11796878988512,0.00418368601562929,0.000753862421616886,0.0463842675997262,0.0508197678732087,-398.400724941343
"48924",0.146583956305329,0.0884099469198773,0.0019935765567007,0.00211341023021337,0.0319853065907804,0.0598245582058654,-400.968713939989
"49024",0.1432394754232,0.0928225908865518,0.00473478027928933,0.00175896841554516,0.0362851641493399,0.0377235508447503,-398.589438000314
"49124",0.190041111781392,0.1467572744758,0.00370154814665727,0.00370661146356162,0.0312004244100199,0.0451830450810065,-402.240139909682
"49224",0.10641536214765,0.130000986446048,0.00520927046952961,0.000294215546241691,0.0426026865024718,0.0564159140068972,-400.573434172059
"49324",0.121358331375852,0.12074872756901,0.0121088142972266,0.00668635112613231,0.0360987622751045,0.0581098061664803,-402.141355987818
"49424",0.146990260802603,0.13345955901085,0.0023531501611568,0.00191179124652853,0.0450534152708627,0.0420789392214069,-399.293852968155
"49524",0.130025693925422,0.124487064723902,0.00672576504585462,0.00626293596414708,0.0446414536657913,0.0687676995171085,-401.779516783025
"49624",0.148288880306906,0.115605039830188,0.00787125656250832,0.00513379447349305,0.0539982669755245,0.0430360715755677,-400.304339894971
"49724",0.154469108480378,0.133463640224399,0.00392834953354179,0.00670588750458264,0.0305541566937869,0.0389675924038855,-400.528780941468
"49824",0.143139415512788,0.151001962658553,0.0120269856073348,0.0059708850910127,0.0346012764878782,0.0330140032086472,-402.717785349928
"49924",0.115738081529203,0.157763269035844,0.0019128311724087,0.00192549884358426,0.0346763735307616,0.0209609886143581,-406.894257944264
"50024",0.129876140821659,0.115987228834578,0.0119655388917366,0.00481483788833034,0.0273857066484418,0.0641995141838457,-404.906313079327
"45125",0.172607663508936,0.133234824157098,0.00470717958741103,0.0055928141922302,0.0521060497880075,0.0554740609517979,-407.299376297463
"45225",0.138367721145538,0.10378861253965,0.00404614294340036,0.00853455121427851,0.0390965264550683,0.0396016682672969,-405.962646967468
"45325",0.140314662002661,0.10772318571885,0.00503543663562909,0.00364207244063049,0.0418972519948995,0.0567227327500342,-405.341668870284
"45425",0.163682047824026,0.109603984902963,0.00410514219406334,0.00926059446877569,0.0378233905881734,0.0568317844748547,-407.327408272607
"45525",0.158626845905758,0.141789304352231,0.00718649871353292,0.0017779651453568,0.0442855712455512,0.0573053200505085,-406.456467761357
"45625",0.139587658598807,0.105187665574704,0.00962390104991217,0.000119959734623463,0.038767657501985,0.0553420462511154,-405.462919156777
"45725",0.164204400930246,0.110992494536911,0.00496749049402436,0.00966364617490053,0.0421984333049443,0.0624092841516964,-407.895501128742
"45825",0.137314785881193,0.0985376173014029,0.000763505731728165,0.017200066555678,0.0677064701074184,0.0514740008443226,-411.795490222038
"45925",0.198680107316447,0.102539011351977,0.001975335986607,0.0172070374209065,0.0479931068287691,0.0442533964631305,-410.912193678353
"46025",0.108098840098179,0.0872571855573612,0.00461690816853981,0.00967914325906799,0.0376045021770792,0.0359756674707806,-408.53215460329
"46125",0.176214629860764,0.132351298536342,0.00353715322504372,0.0126515418387369,0.0402663721573982,0.0456722055438388,-408.380336313905
"46225",0.189345083440515,0.0976462609630888,0.00557463383299816,0.00613980515091413,0.0421515598577689,0.0516399849259773,-407.855341164664
"46325",0.18139103540545,0.0939985362478885,0.00463169002273126,0.000450155204883443,0.0532488190306943,0.0490756435160609,-407.461562772003
"46425",0.166299542027636,0.130638381598108,0.00901917455466944,0.0093772733948604,0.0352852251384861,0.032253015816026,-408.246574157076
"46525",0.120618810784235,0.0880633554274257,0.0294663838774162,0.0103347340791669,0.0458100386761181,0.0537848670268579,-412.828450767471
"46625",0.125457270485194,0.110356174929627,0.0258287726226966,0.0221023616773739,0.0384843956689689,0.0327631779836196,-413.688601463868
"46725",0.125700589224683,0.0998604744710546,0.000177532854063158,0.0150293338424832,0.037442685180885,0.0476782068248943,-409.133218152327
"46825",0.154074713559691,0.0791704547902173,0.0130431526590919,0.00496335574076117,0.0455479857818335,0.056215875107972,-408.347245715331
"46925",0.159803225370373,0.131088806656475,0.0127460019478552,0.00158495756976708,0.0386289214353326,0.0295682981177713,-408.045058727835
"47025",0.119628824929817,0.10113042167425,0.0183794947637005,0.00132389976692101,0.0353496412748077,0.0443313194725245,-407.181316331788
"47125",0.168452627092968,0.10682191496702,0.00449074389310414,0.00584411227033892,0.0384044159606584,0.0450043122404437,-405.817610875365
"47225",0.1309300592155,0.110529822985899,0.000721907431432255,0.0180009228484549,0.0380763890725657,0.0519084366558955,-409.255300951389
"47325",0.148766361895068,0.0964926945769991,0.00861512513130443,0.00956809025242067,0.0518342897742791,0.050265790526979,-407.033863147064
"47425",0.153303221200152,0.130536169375668,0.00850741917186662,0.00820288977127349,0.0600024325953607,0.0580428086933283,-408.635313224257
"47525",0.16170751098135,0.121904387023551,0.0074473462504333,0.00819677149347178,0.0366115676157026,0.067439123078721,-409.565155910272
"47625",0.175353128372465,0.094073020855326,0.000757908039914091,0.00140646848427587,0.0490957496376083,0.0660022451973774,-408.920747708228
"47725",0.125006067704164,0.104259320075779,0.0174373020872343,0.0013728403398982,0.0472922094747993,0.0493200503473321,-407.001315067221
"47825",0.160137771776859,0.0919966449826101,0.0146228478898246,0.00218135209736532,0.0472611937829474,0.047826096032068,-407.137575773196
"47925",0.135863137102296,0.0953874595597703,0.00150234892379152,0.00147534074934914,0.040561074325537,0.04419543750049,-406.220460046426
"48025",0.161125676357237,0.105844906961375,0.0109841252875765,0.00324001162224937,0.0369320060770944,0.039868139354861,-405.819112334146
"48125",0.121753463044123,0.131492076779245,0.00154944655415894,0.00511187521142124,0.0470144498773927,0.037669137419968,-408.95447004339
"48225",0.206728969055267,0.0920598409086586,0.00716852857721248,0.0082569044617963,0.0414053843900318,0.0547394680077786,-410.965779901365
"48325",0.140964098134407,0.11576862806626,0.00732628611609492,0.000951738550885973,0.0377216490827048,0.0348411460124224,-405.403027506205
"48425",0.139414827944987,0.0987088502169089,0.0113514097044054,0.00643892105837166,0.0356107989295005,0.0439805611528744,-406.033136276105
"48525",0.147177928947525,0.0911531798082864,0.00306212855281561,0.00360331338015752,0.0335855789278264,0.0433179344768714,-406.096549274701
"48625",0.133950670480254,0.122725243089992,0.00473759652500106,0.00021260430557257,0.0402928138012946,0.0469749772692628,-404.958898249025
"48725",0.13199659755595,0.122736675831532,0.00594404585271798,0.000911080077159873,0.0389979954065826,0.0567464573671993,-405.518295060775
"48825",0.134205050758659,0.117497103099161,0.00525957031432474,0.00554008925908486,0.0247220892849615,0.0293307323840883,-408.279298462896
"48925",0.141212334235581,0.130111761424935,0.0131477720882895,0.00129044098528497,0.0454248043248613,0.0492014209465236,-405.933383324963
"49025",0.160092736398416,0.115401244219109,0.00843585930746256,0.000724293370403657,0.0427237946457264,0.0463421220742207,-404.992488367018
"49125",0.168679658002778,0.0974126658173878,0.00353480225577224,0.0110239093006799,0.044442060459613,0.0426706797461562,-407.132015709735
"49225",0.14046126591939,0.10803447320015,0.00184292542202516,0.00267028693930877,0.0386672672752512,0.0363118537260249,-406.520385735975
"49325",0.143914799484167,0.100740579024716,0.0136032299466544,0.00331615728693075,0.0395186039953286,0.058563159687547,-406.945734759677
"49425",0.133945201767553,0.103462227455312,0.00954178258669505,0.00113454193789965,0.0481295725653144,0.0439937412040762,-405.417500946098
"49525",0.190697680973191,0.12614664162883,0.00380071716201317,0.000908958241696179,0.06541960374621,0.0585155686501424,-409.040391112898
"49625",0.169198483958333,0.107661662850904,0.00468273230263449,0.00255722110190005,0.0326547681341835,0.0556771181900972,-407.201923980653
"49725",0.134200954767319,0.119561709072129,0.00378164308216726,0.00486600522968228,0.0535297603420132,0.0549421085681326,-406.411861787977
"49825",0.168503672749896,0.0960917645251962,0.005400936503393,0.00115326475148827,0.0553819394823894,0.0615774563414748,-406.843689652563
"49925",0.136840013644954,0.106042454422947,0.00662754490205886,0.00403948946548548,0.0435258422389478,0.0620709361933904,-406.088301285651
"50025",0.182521465286071,0.107533364612223,0.00726127002655684,0.00095680683531079,0.0530684486074807,0.047576150234811,-407.011486702761
"45126",0.00233417587969204,0.00571130674339702,0.141778887369187,0.101436010257374,0.0367000181364343,0.024796699269408,-382.981442396648
"45226",0.00373064787723459,0.00445599708542486,0.15177225709956,0.105552510702446,0.042525559493841,0.0250900383241363,-382.979988328908
"45326",0.00390479421842265,0.000485292060663063,0.128470589684652,0.101681024249483,0.0309071829581436,0.0328082530541694,-384.066474736893
"45426",0.00276444343044116,9.80561914933481e-06,0.193262210142557,0.0968877491914031,0.0418612217821104,0.0338987341336012,-382.800197750454
"45526",0.00130169205565646,0.0072462860756879,0.197232051704614,0.105217759832444,0.0375011193785536,0.0340814962772022,-383.250625221605
"45626",0.00128681948822022,0.00107420396073532,0.153233483775119,0.112747721310554,0.0442851780202081,0.0288404533161307,-381.36369473081
"45726",0.000150738985427278,0.00288445427364983,0.153602694612189,0.100136315629568,0.0433050689987203,0.0271644686550717,-381.237056464544
"45826",0.000187006767421707,0.000176038015917711,0.146090083204012,0.108653285171733,0.0507406504463914,0.0481768237813777,-382.636812331469
"45926",0.00390202171268425,0.00289913843136784,0.134176646410307,0.147310683499006,0.0619237737622289,0.0298280880751315,-388.392689501321
"46026",0.00425116248139733,0.00214622415220867,0.137642898827108,0.131719682053796,0.065101578037187,0.0271182719640147,-388.408146686549
"46126",0.000753510302763928,0.00282981534868728,0.17430523824535,0.0934532182367458,0.0388682833834797,0.0271010275265398,-381.608863156584
"46226",0.00345807226741837,0.00666256322281098,0.187099559544206,0.123306885881586,0.0425708321934862,0.0331909652976129,-383.922707249011
"46326",0.00443524930618032,0.00455116188843746,0.144409982295309,0.121918689342195,0.0532860749904978,0.0370368681357312,-384.889967249412
"46426",0.00182127214846747,0.00427972055871242,0.173074189577104,0.134194351994804,0.0541426201923791,0.0328036774470876,-384.365161509933
"46526",0.00238067932947021,0.00604290666122656,0.164517279109502,0.0943238197740811,0.0415881510291145,0.0332569263772444,-382.293165820277
"46626",4.07050453479338e-05,0.00165737698135364,0.151845707084244,0.111510197674601,0.0573532461381689,0.0347882014687675,-382.388411052587
"46726",2.23089179755509e-05,0.00398774193524658,0.161919779407024,0.105986813700311,0.0450070297333396,0.0325095810052985,-381.082453369676
"46826",0.000118397243232273,0.00506951905012067,0.158609117974268,0.0953313998841061,0.0318738379994238,0.0209726932089753,-382.849049816892
"46926",0.0015493374446609,0.00477941943220543,0.174824313835778,0.0729681532252986,0.0284786499556304,0.0379497538034953,-385.708987979158
"47026",0.00449608803852611,0.00335221427393742,0.142381130424009,0.0754747736195796,0.0447610394314199,0.0425863113373966,-385.20734194603
"47126",0.00143196573192461,0.00261977588263413,0.15984286103623,0.0974837744410089,0.0393727436629526,0.0284074069989873,-381.258946504272
"47226",0.00674670788869509,0.00478757409733738,0.164978509796704,0.0995944537337234,0.0420175207904478,0.053060337805207,-387.084856168831
"47326",0.00755105962835088,0.0065877393921334,0.150033402973919,0.11339696176062,0.042072433514608,0.018450608976521,-386.860323785199
"47426",0.00629803233681946,0.000446668833825828,0.157124221277913,0.0972559344487143,0.0417906695913707,0.0176419024633874,-385.618062488545
"47526",0.00511191992441009,0.00280706457269995,0.136685837942437,0.109561155191588,0.0309304954597995,0.0204078454911218,-384.722151901483
"47626",0.00382423200969971,0.00186752201432749,0.161544055284755,0.123787327395191,0.0367275743201192,0.0236086840224425,-382.955506984766
"47726",0.00852988533321272,0.00269846107217379,0.165246168345969,0.140403203816347,0.038282716113698,0.0278138956098434,-385.182606455211
"47826",0.0176437103259861,0.00523850346477586,0.175960524261102,0.0987089044960624,0.053957827937573,0.0234728705179366,-391.281099587008
"47926",0.0175343950243731,0.00574138855984478,0.161995373119286,0.112398785808635,0.0448521834767529,0.0343707943480608,-388.389365796088
"48026",0.0124636051240201,0.00507694692882145,0.169749201838085,0.10122508902511,0.0364444748821131,0.0239860217801252,-385.887671569279
"48126",0.0133057283082839,0.00327110559344894,0.171421644062817,0.152054067751008,0.0433123719537443,0.0432816155627173,-389.663719831972
"48226",0.00421801878230492,0.00374478302115693,0.17558420698245,0.161505596159256,0.0422962289273276,0.0354072517348096,-386.558338228119
"48326",0.000134251419156995,0.00356638929153234,0.174944539563192,0.126247286188161,0.0449614576794138,0.0388513980095661,-382.192344420717
"48426",0.00412830701209968,0.00149835647764718,0.160730953552691,0.125344628987864,0.0451076944934219,0.0284084987327522,-382.807114858877
"48526",0.00172405508892862,0.00097607935713061,0.183592150813287,0.133596155586804,0.0306819014995813,0.0307967890643991,-383.545040662176
"48626",0.00158691775066152,0.00760862730533487,0.189785765797685,0.0581543312942356,0.0498707018743114,0.0385804810122872,-387.740582937861
"48726",0.00388599742788737,0.013470870646964,0.123372958576319,0.162638922381919,0.0507362172015349,0.0404179085885502,-391.539406421564
"48826",0.0032768288283277,0.00055176585464973,0.124862365186654,0.174026446223728,0.0488948887657441,0.0304940579125963,-387.867273077805
"48926",0.000341555940946641,0.00287835802443272,0.172401859122314,0.10253490826351,0.0335137156087014,0.0314957197082008,-381.463595695991
"49026",0.00319570377352556,0.00219312491301762,0.208662477525624,0.0872179997807586,0.0458981296003776,0.0375922475352624,-384.997559619184
"49126",0.000986655624306553,0.000672633856550452,0.147834519442309,0.103423338356074,0.0400578286062638,0.0278311441077042,-381.239419576347
"49226",0.00082840154655524,0.00174664136585971,0.174625874411194,0.100991726416633,0.051544585671076,0.0301299390535566,-382.157705511811
"49326",0.000762358319726108,0.000541041217859936,0.157663363257693,0.122060258715096,0.0294665985451561,0.0192527256016884,-384.373416676551
"49426",0.000796393564279852,0.000632675322959974,0.159789273542654,0.140105240056492,0.0382794344080326,0.0447645454609916,-384.326957244887
"49526",0.000194191570031885,0.00507497049634528,0.157890494220515,0.110268617864421,0.0500050813637856,0.0421031024178043,-382.573061250995
"49626",0.000120885035108757,0.00183850365146191,0.167168311396298,0.108574887248049,0.0423086079770684,0.0396664367086844,-381.122031854734
"49726",5.52381262811786e-05,0.00224027761062114,0.141735389339146,0.102744014350854,0.0490258797390282,0.0339976228103756,-381.590343135245
"49826",0.000566818028531062,0.00129989291916368,0.176913371059223,0.0998350997733748,0.0408370010482502,0.0327504073058464,-381.097003521079
"49926",0.00124500886045703,0.00396721609831458,0.184635217021608,0.122470423707876,0.0316306777260813,0.0348793853709304,-383.315368125549
"50026",0.00161143892496166,0.0119758646330183,0.191400679712376,0.115970448953505,0.0459398880730069,0.0217094665933617,-386.556422514502
"45127",0.132267990791352,0.125936624211853,0.00380576393953094,0.000636736323987509,0.061198545013916,0.0688155946207231,-398.949512536666
"45227",0.165052078559524,0.118965299511333,0.00141131995224262,0.00091366161501383,0.0598248133809622,0.0437525555171297,-398.755901074672
"45327",0.131728068025634,0.0949300247445372,0.00327474123374629,0.00138147023174862,0.0389288416840721,0.0426107626299504,-396.583349781263
"45427",0.161324228483428,0.10439686347762,0.00672480479271864,0.00307337544036009,0.0391516581900713,0.0451589342094325,-397.009557796098
"45527",0.112728946986788,0.134655031795552,0.00746714663803688,0.00642226735815481,0.0407684786215583,0.0568627365843874,-400.180286520504
"45627",0.157893784419981,0.0808290053102998,0.00369200802256565,0.00643163955023926,0.0565249298024974,0.0452133631084796,-398.98467436571
"45727",0.149137894341599,0.130143871315508,0.00192249218038449,0.0119573640863852,0.0289428149835229,0.0399210571752472,-400.562840730286
"45827",0.149105770901063,0.0786847973897549,4.00323249353984e-06,0.0126630857220936,0.0258200671955127,0.0453644540399925,-401.846172338749
"45927",0.15070486232127,0.125246862804684,0.00488971661369572,0.0139843467413104,0.0544185218136261,0.0666195950785685,-401.570779058184
"46027",0.165312885512418,0.116766804413097,0.000827596793248788,0.0144386722443905,0.0419199767859158,0.0579488116625135,-399.954407633494
"46127",0.129762462565404,0.136162520052311,0.00587594532363276,0.0165398247903652,0.0660043978986429,0.0626199972784508,-404.590687877603
"46227",0.175987001183521,0.130501013315059,0.00263197072353031,0.00313466189595466,0.0543115169128628,0.0443746279759999,-398.870435346345
"46327",0.131833905803309,0.099094633164674,4.69341426570676e-05,0.000265988695424833,0.05197344147087,0.0560244163819687,-396.995663048754
"46427",0.15377471011117,0.109949893817785,0.00164748308216381,0.000779228995363017,0.0576403042471658,0.0594501380517029,-396.913938430095
"46527",0.147133101245977,0.104221125342781,0.00815818487598389,0.000433593929235838,0.0739002903423775,0.0626267243792983,-400.679567538737
"46627",0.16652487091729,0.113951800776237,0.0174665577575292,0.000623209486181218,0.0463053330203673,0.0612929450984017,-400.893926511995
"46727",0.164174308736709,0.0836340473741737,0.00337246854657761,0.000496800596649201,0.0470061095391006,0.0575136903980087,-397.699324968186
"46827",0.153773786611163,0.118137237950811,0.00251361619146283,0.00746715768907117,0.0514914376675856,0.0570470216228796,-397.880928413147
"46927",0.161730472186472,0.112650486685539,0.000232882467373809,0.000354274417540418,0.0514160638855924,0.0579257996052232,-396.748111066548
"47027",0.174065659712406,0.102991762375243,0.00292823105355894,0.00399268862508964,0.0489731169156405,0.0453608913584769,-397.371163330876
"47127",0.149185938142263,0.11895362557116,0.0100948113805235,0.00910509971173614,0.037348577800047,0.0397567216475442,-399.204571361469
"47227",0.164819675295525,0.10416550386758,0.000943446120809201,0.00902940718968307,0.034753989442509,0.04161876742663,-398.161750505374
"47327",0.123400603247544,0.0879752109105073,0.00264698594763218,0.00797173257031664,0.0343965823344159,0.0355556520915597,-398.861091757985
"47427",0.164368621683268,0.139308237646894,0.00115345668559434,0.000141528373522695,0.029675161385233,0.034781806111117,-400.869067169996
"47527",0.166311798492439,0.0832145411845618,0.00148473599380696,0.0103014782520675,0.0407511046623028,0.042826766257129,-398.47588609628
"47627",0.145757226989959,0.0999636135507933,0.0023003055826923,0.00923742964207163,0.050478049312607,0.0549444012733639,-397.685662915301
"47727",0.170687528189818,0.10415998513754,0.00327551715165939,0.00249506380002768,0.0361145262141282,0.0501640856015257,-397.323104102363
"47827",0.140095758589603,0.0917129846436449,0.00466710032807062,0.000144148606040735,0.0397251011214187,0.0662535126043323,-398.359749472815
"47927",0.143211794465331,0.122200516268074,0.00154374715293873,0.00130491112080471,0.037446253095216,0.0349416128313154,-398.069426353176
"48027",0.137360773983985,0.0701146339656738,0.00708056586705874,0.00166797769708933,0.0349287171537426,0.0435901383341689,-399.447342381
"48127",0.15929517071145,0.0610583914839708,0.00695499020986709,0.00145250018196852,0.0382344664808791,0.0468701970409376,-401.284561089436
"48227",0.114385844125046,0.12457249363623,0.00712433560944202,0.000910260950901243,0.0397933731795359,0.0533735261883823,-398.040119509762
"48327",0.170741812559753,0.121688462682849,0.00655462983407517,0.00578812411607961,0.0420959227526802,0.0447125097447933,-398.129039541073
"48427",0.163870017616829,0.091222009347218,0.00417135414518472,0.00480911601735457,0.0415949126261915,0.0429519640801255,-397.306116849302
"48527",0.146123968882652,0.0923209253609753,0.000706322872009521,0.0136176899005293,0.0405637986864682,0.0406734462960186,-398.57262737254
"48627",0.182619105477257,0.123519754413802,0.0065203380221964,0.0144051771747516,0.0356433714945389,0.0417470916234021,-401.455719591441
"48727",0.110730043128158,0.111277387919094,0.000189394956012489,0.0119603678513127,0.0429443159363639,0.0473020164549304,-399.906439904601
"48827",0.131203790894835,0.0824645487926254,0.00865863119493454,0.0110756060458437,0.0387016895345093,0.0548656880575844,-400.317818925946
"48927",0.119021411027788,0.14021130582126,0.00334771535086326,0.0071005437672364,0.0523547639249294,0.0379125365924025,-401.862491519744
"49027",0.12459914912612,0.13904982930901,0.0115491881575959,0.00874088719194057,0.046705581997991,0.056931945774923,-401.342431770287
"49127",0.113045111533648,0.138580193955335,0.00401046934419614,0.00565462523395153,0.0514797875033055,0.0572285843950721,-400.238622634153
"49227",0.155482076934346,0.14390385356659,0.00437767506179421,0.0072795377034315,0.0507185760681204,0.0489667669129388,-399.600898784279
"49327",0.145176995713838,0.0780511465682237,0.00281286185826466,0.00699867832678034,0.0428715210201966,0.0383969481752205,-398.327230207711
"49427",0.142522409032359,0.113261541868297,0.000455100090161319,0.0139015831193362,0.0473107211042226,0.0713282358591425,-400.993606605257
"49527",0.155286097145652,0.0700479195661418,0.000195068746578274,0.00592886282824603,0.0668180269511046,0.0652016059442298,-400.559847296124
"49627",0.141715954969976,0.114427615295355,0.0063742339614791,0.0024397810856925,0.0463336945884021,0.035415167957895,-398.20265965414
"49727",0.139423217609481,0.114651589619091,0.00313543268666427,0.000910184202835101,0.0438051377766234,0.0647336330175336,-397.292839900023
"49827",0.15803465610594,0.134076641670863,0.00359662059084137,0.00456855643331314,0.0442305256019883,0.0510694486897364,-397.700701251053
"49927",0.147813242066536,0.125242046978351,0.0098504947440701,0.00017728599708491,0.0352380500613335,0.0564491226435673,-398.588941423054
"50027",0.160236903217757,0.0792821037296576,0.00903433474547291,0.00428504329195754,0.0516030549101038,0.0542421914286193,-399.351792168089
"45128",0.149459060469425,0.138601621077212,0.00648995112146623,0.000845627041435917,0.0281808106925761,0.0273846631452785,-411.805060462735
"45228",0.145390371374951,0.119382737124351,0.0221161704519799,0.00129065497073701,0.0354966537758097,0.0556761378766098,-412.005217863289
"45328",0.153277997202637,0.0878457284321465,0.0234375674895812,0.000145156519726483,0.0631499392592816,0.0590822742344747,-414.689325873107
"45428",0.133507125082328,0.140170170530921,0.010748169106348,0.0013249966547874,0.03250377192761,0.0465801376586773,-409.570590109337
"45528",0.14433020431415,0.101647025070497,0.00199478852188075,0.00198871651536973,0.0551580696408973,0.0399855117174586,-410.694577665412
"45628",0.165105909289221,0.0931077912827837,0.0093569836471718,0.00162272020205362,0.0440176511872223,0.0504498315533999,-409.287897611374
"45728",0.131556074274047,0.130652986517696,0.00676141030948801,0.0150751355760285,0.043376066361396,0.0334840826109562,-413.000735777521
"45828",0.216285807187256,0.092827653414041,0.00289371658922496,0.0158740504516452,0.0315140530575204,0.0324888476514886,-417.704338911011
"45928",0.116152591901723,0.161220391206016,0.0213541545564455,0.0202846693354405,0.0290263145098544,0.0496834586193078,-419.249414521043
"46028",0.112659436900351,0.0955989660374163,0.0207661066412094,0.00567540934802038,0.0425494222112405,0.0368118287229451,-413.126801628729
"46128",0.162008479748511,0.129018419700334,0.00470534151008294,0.00448073585284119,0.0416272642806904,0.0493528897465221,-408.902955154575
"46228",0.165205916442891,0.126298207845113,0.00496819164513997,0.00697448355891474,0.0413491874835686,0.0481278833071363,-409.398646108578
"46328",0.156663762338021,0.111073198675184,0.00508222753072517,0.0003349762270098,0.0401450701034544,0.0411819242271378,-408.226895329908
"46428",0.160879648029625,0.0923710705753173,0.00945453277304207,0.00255374540336264,0.0384249495152504,0.0417113633578221,-409.326259750233
"46528",0.180767967870295,0.105367212181828,0.00562982719536207,0.0105263460200507,0.0371169693052874,0.0342962277416266,-411.721483666504
"46628",0.154532095282933,0.107174986408203,0.00533728087999032,0.0013399695443892,0.0354444238649948,0.0594910057245052,-409.601762385252
"46728",0.164613307556319,0.136483919242917,0.0109709995388099,0.0015371435555774,0.0392668858038049,0.0581077225838066,-410.152522016712
"46828",0.162992698373955,0.101451408165209,0.00475567419741365,0.000573092393838777,0.0399106861675599,0.0527866857544358,-408.664533445232
"46928",0.173050502097646,0.12837977768651,0.0174105966987061,0.00162742074688394,0.0450284092670231,0.0565337547842731,-411.373818170505
"47028",0.151942799263801,0.126401251108838,0.00657523679011982,0.00319260169400834,0.0437134774629263,0.0413058681541675,-408.601914537374
"47128",0.112469905550962,0.120049895933007,0.00904739864701904,0.00597287644247648,0.0514393299661664,0.0494867838759482,-411.003010021746
"47228",0.182964437740817,0.0950853209168363,0.0064955362697082,0.00780147148600102,0.0494966289406132,0.0564761656789717,-411.331218617463
"47328",0.165373037182336,0.111892825447943,0.00729862789766097,0.00919216879867519,0.046407149997271,0.0566129033335324,-410.301538621613
"47428",0.147481924218228,0.0862254148000713,0.0129300927013693,0.00790216788761894,0.0454048822201491,0.0369426046922602,-411.601934236109
"47528",0.158789604300371,0.119864626149577,0.0136340250657032,0.0141742159663682,0.0291182541001721,0.0388731471242438,-412.890629380102
"47628",0.14970638572319,0.0953103431890783,0.0106937791379846,0.0220744347406189,0.031442850475736,0.0445594917493197,-414.337536264491
"47728",0.141908118221051,0.100128038311312,0.0084072177092373,0.028429995733589,0.0490195479476476,0.0593271914456365,-416.002970408395
"47828",0.108364737505649,0.0721095705848746,0.00474401701374073,0.00933400294488234,0.0476139024366274,0.0370647235278161,-414.615982533242
"47928",0.118893580205814,0.0683573377264317,0.00416980516065744,0.00254573594513366,0.0301255642744867,0.049088769371896,-413.843226057867
