"","tree 1","tree 2","tree 3","tree 4","tree 5","tree 6","tree 7","tree 8","tree 9","tree 10","tree 11","tree 12","tree 13","tree 14","tree 15","tree 16","tree 17","tree 18","tree 19","tree 20","tree 21","tree 22","tree 23","tree 24","tree 25","tree 26","tree 27","tree 28","tree 29","tree 30","tree 31","tree 32","tree 33","tree 34","tree 35","tree 36","tree 37","tree 38","tree 39","tree 40","tree 41","tree 42","tree 43","tree 44","tree 45","tree 46","tree 47","tree 48","tree 49","tree 50","tree 51","tree 52","tree 53","tree 54","tree 55","tree 56","tree 57","tree 58","tree 59","tree 60","tree 61","tree 62","tree 63","tree 64","tree 65","tree 66","tree 67","tree 68","tree 69","tree 70","tree 71","tree 72","tree 73","tree 74","tree 75","tree 76","tree 77","tree 78","tree 79","tree 80","tree 81","tree 82","tree 83","tree 84","tree 85","tree 86","tree 87","tree 88","tree 89","tree 90","tree 91","tree 92","tree 93","tree 94","tree 95","tree 96","tree 97","tree 98","tree 99","Average"
"Arctictis_binturong",0.49140299386797,0.108139395794106,1.99801770672399,0.103970959441425,0.102108222887798,0.469963363204075,0.482376872998427,0.101466935710952,0.100472416602029,0.440901553943511,0.109420384245,0.0990060032787562,0.103255450110452,0.101010242175533,0.450022726594044,2.06824531080706,0.45257294327075,0.104602850736286,0.106359332514152,0.103125550102365,0.104298498567519,0.0988541895392466,0.108786530275921,0.105135410910535,0.106759781848545,1.58649800631504,0.495474003228884,0.278324654082502,0.266725865829759,0.266769943856832,0.506187315390373,0.51161605421757,0.256796947750558,2.5547906923511,4.63839976536651,0.257655964573566,2.50536673771075,3.25346637704552,3.52575000769697,0.511000680129726,0.271051700544342,0.508815282572168,3.41564836487233,3.97911521632007,2.36077030646,0.434013591537916,0.25936186890327,0.259382408204516,0.515688252607992,0.258702944616273,0.216070108628814,0.216626469040296,0.209510610076748,0.25996204469308,0.261755069868493,0.27314983826931,2.57918293827922,0.205584726581886,3.88348340165384,0.268812953303954,2.39941231950485,0.207935079918838,0.259476437501384,6.62950188070313,4.23306333744888,0.268646330797395,0.264046580662955,0.21016444872231,0.259562930082378,0.269800165094971,4.7689307895305,0.211022577466383,3.20360429453295,0.223338277039969,1.87515551955023,0.414044170053837,0.490180419143054,1.71404113978104,2.07847624748092,1.92100018696091,1.92407090110158,1.94927010925398,2.04830177106056,2.28103396300674,2.21555290356876,0.447937720703651,1.97263696587768,0.476025312768291,2.03675894916446,0.502346451534609,0.512151297311315,1.97914177521429,0.46782535395898,0.429677823853713,1.9701284662864,1.96142204826084,2.08420029331251,2.05227328412548,0.42938229113751,1.1142760358809
"Genetta_genetta",0.448318080801134,0.0747382734605814,0.0748604683657613,0.0748702287010856,0.0750772289109932,0.43017227763762,0.444882244092875,0.0750783119933557,0.0751107529694466,0.411131072417714,0.0747209344895968,0.07451391851208,0.0747138455390024,0.0745262749598489,0.450022726594043,2.06824531080706,0.438040724235524,0.0752156028258322,0.074620523572465,0.0752231885496878,0.0747648054983856,0.0742635526596364,0.0745990938163152,0.0747549512254848,0.0750462098178626,2.00926815823693,0.495474003228884,0.164545676074499,0.164940480439186,0.158917282604929,0.506187315390373,0.51161605421757,0.159444411619037,2.5547906923511,4.63839976536651,0.162938929757976,2.50536673771075,3.25346637704552,3.52575000769697,0.511000680129726,0.161609956001858,0.508815282572168,3.41564836487233,3.97911521632007,2.88296682468928,0.434013591537916,0.162063825852353,0.165479199344605,0.515688252607992,0.158264968810072,0.216070108628814,0.216626469040296,0.209510610076748,0.25996204469308,0.261755069868494,0.27314983826931,2.57918293827922,0.205584726581886,3.88348340165384,0.268812953303954,2.39941231950485,0.207935079918838,0.259476437501384,6.62950188070313,4.23306333744888,0.268646330797395,0.264046580662955,0.21016444872231,0.259562930082378,0.269800165094971,4.7689307895305,0.211022577466384,3.20360429453295,0.223338277039969,0.0746833780228834,0.227532207654014,0.229707378221806,0.0757368600510606,0.0745302772120993,0.0751055969454129,1.72067316708235,0.0747795528812874,0.0741529858643459,1.87362346655509,1.79865178431969,0.227374358678006,1.75524955952326,0.227707106405475,0.0741763462770107,1.79822266275689,1.89813630410669,0.0746285980527904,0.236465193793417,0.229466493720888,0.0750722299274849,0.0749744123722392,1.66131766069104,0.0751764243512855,0.22116585685653,0.873275112410683
"Genetta_maculata",0.168252652061393,0.10382373437873,0.128852396093686,0.165135796568162,0.0961539032874739,0.113881106241594,0.177751397611715,0.108959207870023,0.166091087375654,0.111554322562348,0.1212844727549,0.124366428547196,0.11090832742263,0.116057787464957,0.122912990780205,1.84557418757407,0.167840518905914,0.108354301726657,0.110707403978959,0.171771282361578,0.110476249138393,0.179940074991964,0.184096689860038,0.180169302730792,0.180569045927098,2.00926815823693,1.60843827958876,0.233199730740458,0.241101251804119,0.23305728796091,1.94889237660334,1.67969698653379,0.229165396788524,3.10807903689032,0.175696515292727,0.233478893217046,3.07089752982922,0.262396290670803,0.131504857900812,2.09767016589045,0.227440669844287,1.98577313880182,0.170652662321525,0.121660660156614,1.94917590668014,0.296447299441214,0.226774590299976,0.235116661102116,2.10142163150232,0.22661466433979,0.129840083747617,0.128200300896481,0.191271265747335,0.203088426764387,0.403855562475354,0.165967530214456,0.10272704765834,0.148852217990526,0.120189598062416,0.671727753404077,0.121523453147225,0.126113600295369,0.192068515433073,0.117435322604636,0.317096123772773,0.201152847451707,0.175399875017129,0.177825148071496,0.123019053344541,0.141346052316529,0.0990165885993725,0.182960918284753,0.12349393217507,0.120852990509777,0.459310676256068,0.185700183036333,0.105468014679434,0.190096343575434,0.725981261730992,0.120695755740231,0.498747228183629,0.291137534554646,0.175942996099904,0.499512632936268,0.50670074952638,0.106203894030924,0.510873570595401,0.119414281020691,0.393951800817862,2.23532401724678,1.89813630410669,0.37120854353974,0.0989378963966821,0.156577973326563,0.172214603648,0.187076143151738,0.506678593467003,0.186533281828666,0.166639062950043,0.457911039000855
"Genetta_pardina",0.586631116839495,0.177127885307027,0.128852396093686,0.517836425616304,0.106764785483767,0.113881106241594,0.627756982752022,0.17933623823194,0.334141842702741,0.111554322562348,0.1212844727549,0.124366428547196,0.11090832742263,0.116057787464957,0.185320785822532,0.512472526896222,0.425929548733241,0.108354301726657,0.110707403978959,0.322689720876718,0.110476249138393,0.324480231442655,0.333127277719136,0.354633453730102,0.359598905801927,0.510749805319077,1.92651900303966,0.473619737972737,0.457046663854165,0.456289708539952,1.94889237660334,1.93916856527166,0.430280143159634,1.99201795461009,0.130855310675762,0.463356914969415,1.88209668212454,0.692304718930066,0.131504857900812,2.09767016589045,0.440319556964517,1.98577313880182,0.497251609787677,0.121660660156614,0.899574534023859,0.342582908700547,0.434469954338956,0.432730733303726,2.10142163150234,0.449424693555942,0.129840083747617,0.128200300896481,0.505828164607625,0.132107287053534,0.65981656161058,0.34225018419787,0.124515126595899,0.148852217990526,0.120189598062416,0.671727753404079,0.121523453147225,0.126113600295369,0.366623001016976,0.320679234747652,0.543895478777372,0.138991350268054,0.42475167524765,0.133321743204661,0.123019053344541,0.141346052316529,0.110694047007631,0.127555732086921,0.12349393217507,0.120852990509777,0.45931067625607,0.52043375178361,0.124563258010942,0.137485715767836,0.725981261730992,0.120695755740231,0.498747228183629,0.327903951486199,0.13430203084294,0.499512632936268,0.50670074952638,0.106203894030924,0.510873570595401,0.119414281020691,0.688915350578414,2.23532401724678,1.77008763377604,0.671789430953456,0.144325306193553,0.455083632308211,0.123260614149645,0.125063116536884,0.506678593467003,0.152844843162378,0.502520157818501,0.482788713437369
"Genetta_tigrina",0.586631116839495,0.561260631516985,0.340213951691928,0.517836425616304,0.18258299075501,0.178311728376984,0.62775698275202,0.309894650858075,0.449009426583227,0.172709812154669,0.177982734993518,0.182395946307504,0.167301578983266,0.185813870027365,0.579247816126644,0.512472526896222,0.425929548733241,0.169265280745421,0.172370769507206,0.527275031057835,0.153432826085821,0.565594451431797,0.561003763967248,0.623574321358689,0.494265566268805,0.510749805319077,1.92651900303966,0.473619737972738,0.457046663854164,0.456289708539952,1.71295874484838,1.93916856527166,0.457846217788958,0.830810264743947,0.130855310675762,0.463356914969414,0.898667063256934,0.692304718930066,0.704676430954505,1.68824701097154,0.440319556964517,1.78805589470002,0.497251609787676,0.370086176795538,0.582802533564638,0.342582908700547,0.464787847456147,0.472822993621648,1.73773938964657,0.449424693555941,0.37222182970433,0.183165102789402,0.505828164607625,0.132107287053534,0.659816561610581,0.656888926248528,0.339814647535262,0.685232222327496,0.376274890469198,0.365207454084925,0.341380467031653,0.664802644798621,0.696913879720863,0.468869498158367,0.543895478777372,0.138991350268054,0.42475167524765,0.133321743204661,0.326530444817945,0.747995060803565,0.531738978119107,0.127555732086921,0.687095419400063,0.439427184601031,0.323844390823752,0.520433751783609,0.200264116324604,0.137485715767836,0.363164184667524,0.501375143315573,0.50297788385291,0.642406073084633,0.13430203084294,0.505487339438592,0.514535210117156,0.156232886199144,0.519949536350984,0.190011313196674,0.688915350578413,0.507632892681505,0.522367556448452,0.671789430953456,0.357657694196783,0.455083632308211,0.123260614149645,0.125063116536884,0.513970414071386,0.152844843162378,0.502520157818503,0.508045711491955
"Hemigalus_derbyanus",0.347849650107688,0.561260631516986,0.369929126268902,0.272514182982541,0.670067515801489,0.513121030293172,0.334470313512846,0.48718753504272,0.449009426583227,0.630062811060937,0.310395664233571,0.329910388088661,0.31741313465154,0.372601276397125,0.579247816126644,0.522669919137539,0.331228817691497,0.531221006864253,0.347365226056878,0.527275031057835,0.334663075898724,0.565594451431797,0.561003763967248,0.623574321358689,0.494265566268804,0.520524476421,0.500105150288667,0.429927870016853,0.421925558781085,0.431792672814747,0.513784265886744,0.520919252762037,0.457846217788957,0.441455575315496,0.350592603991584,0.434221999412492,0.305125311437512,0.365068992183212,0.704676430954505,0.5207220519831,0.401993863044542,0.516632183769749,0.653211242380816,0.772767015411716,0.582802533564638,0.220327416937089,0.464787847456146,0.472822993621647,0.52697150131329,0.421326135714362,0.723318760021954,0.316685564543617,0.617150486243917,0.371345166376892,0.353292265094214,0.656888926248528,0.532738359204656,0.685232222327493,0.711960721628416,0.350561160722674,0.518154368046306,0.664802644798618,0.696913879720863,0.468869498158366,0.180145303888023,0.400661872074576,0.633969131733981,0.541074673753772,0.355194495699002,0.747995060803566,0.531738978119106,0.302242799469351,0.687095419400063,0.439427184601031,0.188253584271717,0.339954185636954,0.600949050015829,0.290672982262297,0.31235315252693,0.501375143315573,0.318465064853277,0.642406073084633,0.750136625564733,0.314812148216698,0.310080551491121,0.689202183660519,0.326070318945248,0.578711043393436,0.31160712719394,0.330030921637497,0.32063229777405,0.336483016309212,0.357657694196783,0.322040272789662,0.54890992600112,0.379421708213018,0.311921619997661,0.383709321880118,0.293400046132156,0.463464119673702
"Paguma_larvata",0.125664917319676,0.339564884992991,0.74439150514069,0.118749943968166,0.670067515801488,0.513121030293172,0.115956627947736,0.487187535042719,0.115784087168483,0.630062811060939,0.473005951014276,0.640332036429489,0.473982382076893,0.558577578814639,0.369052435449566,0.270434093721654,0.118512540806668,0.531221006864252,0.59419298112848,0.111536805951331,0.64785041212784,0.115509935547945,0.107836765906694,0.10658688811326,0.112539177370954,0.264384272792286,0.254705558735604,0.462072337192984,0.51334515456854,0.456847738447304,0.256392077239433,0.270674165748223,0.441260263398486,0.31158476318924,0.69345763582287,0.482119994247674,0.226398728492442,0.174587073518267,0.356167837789477,0.263619503627955,0.5234215978541,0.267952788886371,0.653211242380816,0.772767015411713,0.217503595949656,0.217534538476498,0.487701036433912,0.526015082326997,0.265943151692534,0.479707253531083,0.723318760021952,0.72850492399118,0.617150486243915,0.655787200690212,0.204531603233633,0.280273612178659,0.532738359204654,0.360817667448863,0.711960721628416,0.126665718762905,0.518154368046305,0.341651785645122,0.290742233438121,0.17277238287559,0.118678915498411,0.740355808984655,0.633969131733979,0.541074673753772,0.690580441088668,0.388042884122448,0.305995665436355,0.356760658074659,0.331012852373472,0.677315692732378,0.116824106836571,0.117832747887805,0.600949050015829,0.679861596756278,0.149960840589122,0.344275097823991,0.258593041045171,0.152820422511262,0.750136625564736,0.258358355915641,0.258163240237396,0.689202183660519,0.25965778890125,0.578711043393438,0.202096165119798,0.269081359651877,0.261380282805951,0.12324739951047,0.295081253353682,0.131577310424579,0.548909926001119,0.700430150952406,0.267098921423454,0.748783455838424,0.115001075023519,0.392504911578455
"Prionodon_linsang",0.100541270138198,0.0994798773383477,0.74439150514069,0.118749943968166,0.371509382658019,0.376510884285244,0.115956627947736,0.101908078593911,0.115784087168483,0.321775170987523,0.473005951014276,0.640332036429489,0.473982382076893,0.558577578814639,0.108029268369715,0.270434093721653,0.118512540806668,0.330844593576996,0.594192981128482,0.111536805951331,0.64785041212784,0.115509935547945,0.104976028640871,0.10658688811326,0.106684934660879,0.264384272792286,0.254705558735604,0.462072337192984,0.51334515456854,0.456847738447304,0.256392077239433,0.270674165748223,0.441260263398485,0.219338617112178,0.693457635822872,0.482119994247674,0.227918264063816,0.117502341091913,0.305390867654074,0.263619503627955,0.5234215978541,0.267952788886371,0.11735638200718,0.353409883724521,0.21849646479938,0.218703562389482,0.487701036433912,0.526015082326997,0.265943151692534,0.479707253531084,0.32239137018162,0.72850492399118,0.141154472652714,0.655787200690213,0.108554756432822,0.117865992545695,0.181164230314049,0.287726966447171,0.181038443308536,0.126665718762905,0.16579260836191,0.280744920620501,0.160288247782206,0.110579748088434,0.118678915498411,0.740355808984652,0.125103219775464,0.736825961246971,0.690580441088669,0.321412748358046,0.189168381393077,0.761816830664416,0.170966265576158,0.67731569273238,0.116824106836571,0.117832747887805,0.41501937710557,0.679861596756278,0.149960840589122,0.195967252186981,0.258593041045171,0.152820422511262,0.573996664788467,0.258358355915641,0.258163240237397,0.316501720968085,0.25965778890125,0.346046510587802,0.149357980536516,0.269081359651877,0.261380282805951,0.12324739951047,0.104484528203179,0.131577310424579,0.719181756232119,0.700430150952406,0.267098921423454,0.748783455838424,0.115001075023519,0.320253646535497
"Viverricula_indica",0.37546493559181,0.182676808641568,0.187046393460022,0.161006225708706,0.139846655431291,0.147169255660799,0.20592390140987,0.149814149117669,0.13781671658469,0.292992499206213,0.184428929402167,0.13704327816027,0.13693268658158,0.186506076194561,0.12874541163365,0.0744219520149128,0.435538176447178,0.12859252504332,0.117258336417835,0.349091371985163,0.197529369228813,0.186657800058469,0.170851467756017,0.132134665010146,0.162278486074733,0.0747930745948413,0.0752179147529816,0.0747376232494456,0.0743819679007317,0.0748188920697786,0.0748876149654362,0.0750487224987498,0.0752620030162717,0.074282011192209,0.387825598479566,0.0745478507281728,0.0744220140936397,0.117502341091913,0.184155316697253,0.0749229109181616,0.0752646501098684,0.0743773329476766,0.11735638200718,0.175528252329585,0.0744964230273419,0.0750324191366123,0.0747708294467507,0.0744045263935008,0.0746514590636863,0.075288925024058,0.182291822533559,0.380937863675472,0.141154472652714,0.316623668697236,0.108554756432822,0.117865992545695,0.143787154785977,0.200709040274916,0.204324264627824,0.18179916026403,0.28885089280607,0.167335588565007,0.160288247782206,0.343539723608429,0.152594366040693,0.303886346233636,0.125103219775464,0.736825961246972,0.1755042624538,0.188072426427874,0.189025533281406,0.761816830664414,0.183698587905626,0.176329821885082,0.317081583941504,0.147647353157076,0.188658638721848,0.34092447460506,0.198462742904461,0.135791109379428,0.0746813081766364,0.199835058144439,0.573996664788467,0.0747714502013229,0.0746419114290538,0.182168594840875,0.0747843732959402,0.190380990720573,0.149357980536516,0.0750364178842252,0.0751750959999696,0.180796884198406,0.139909801493996,0.166879483300299,0.719181756232119,0.331209850250027,0.0746581458518291,0.310211716980151,0.207104295306215,0.185050634505699
"Arctocephalus_forsteri",0.742035891545322,0.136901381930024,0.18439303369016,0.624965804638314,0.139846655431291,0.147169255660799,0.155156952243558,0.149814149117669,0.13781671658469,0.349970521157266,0.133355926293701,0.13704327816027,0.13693268658158,0.129108392166503,0.12874541163365,0.505032473450324,0.435538176447178,0.12859252504332,0.117258336417835,0.643480503910583,0.138457590903418,0.361635735158801,0.133155714111955,0.132134665010146,0.371206338568287,1.74503181935905,1.80955086805613,0.506470631565094,0.498050420963637,0.458216526627193,1.95760541904949,1.85975475490852,0.476804056092447,0.495144176860695,0.109347604957158,0.48906370990476,0.4956551627515,0.173901653775857,0.114486753929418,1.96332529402471,0.446291009670383,1.93916823331044,0.187656382824475,0.19347593235039,0.515155841864396,0.472581824024533,0.487386984268162,0.472905562321679,1.88122081019648,0.478759532007127,0.120366954966289,0.17196048600777,0.104718554582494,0.102721942130584,0.197002724853907,0.106937992297798,0.143787154785977,0.105246858486682,0.139047089355945,0.0996757446378858,0.35959462864572,0.118401364606803,0.112168224534891,0.650308333474922,0.152594366040693,0.100433224962223,0.130366368800635,0.103748236857415,0.107625054521283,0.114570395978475,0.356288232151546,0.112218336449947,0.136957249881022,0.176839036669683,0.368014499015323,0.147647353157076,0.3709619461938,0.106591345730567,0.109139074797145,0.135791109379428,2.14294731221027,0.185667352152188,0.183677738002141,1.86560177465094,2.02497671317848,0.131871381631466,2.12140366734949,0.137321975369062,0.114787476196644,2.03200751650318,2.04340667540452,0.194242361294377,0.139909801493996,0.545156860561348,0.111506684754917,0.113556029257901,1.83129124203028,0.185995345080562,0.615936516638357,0.491007549386206
"Arctocephalus_pusillus",0.742035891545322,0.136901381930024,0.501943589545675,0.624965804638314,0.363548871737132,0.364017640420333,0.155156952243558,0.355785730141678,0.336975290220373,0.677001398850902,0.133355926293701,0.20455312729914,0.195586584744904,0.129108392166503,0.180286366160322,0.505032473450324,0.671744491761939,0.426904401527407,0.285703747240461,0.643480503910583,0.138457590903418,0.678608893728089,0.133155714111955,0.190053390511728,0.747011092086299,1.74503181935905,1.80955086805613,0.506470631565094,0.498050420963637,0.458216526627193,1.95760541904949,1.85975475490852,0.476804056092447,0.495144176860695,0.163770815399512,0.48906370990476,0.4956551627515,0.366169591112993,0.165433385834475,1.96332529402471,0.446291009670383,1.93916823331044,0.351454884967247,0.345796475879479,0.515155841864396,0.472581824024533,0.487386984268162,0.472905562321679,1.88122081019648,0.478759532007127,0.120366954966289,0.57431918920278,0.104718554582494,0.168576971460114,0.541363948419449,0.118195180302161,0.340823011193006,0.122371916335891,0.139047089355945,0.108889861271411,0.71452253881509,0.118401364606803,0.181035220406875,0.65030833347492,0.2864121864012,0.165819651028684,0.130366368800635,0.163494152891354,0.16849708918182,0.114570395978475,0.641497096080982,0.112218336449947,0.136957249881022,0.515034606080814,0.720532397102208,0.61913214817851,0.686171032597198,0.106591345730567,0.109139074797145,0.193757202394623,2.14294731221027,0.357282281835719,0.31989607888752,1.86560177465094,2.02497671317848,0.131871381631466,2.12140366734949,0.137321975369062,0.114787476196644,2.03200751650318,2.04340667540452,0.585462814183825,0.353527306858514,0.545156860561348,0.111506684754917,0.182213623780518,1.83129124203028,0.596684273078017,0.615936516638359,0.579278340214765
"Callorhinus_ursinus",0.332720693496661,0.42119425653529,0.501943589545673,0.50051244896518,0.618182519529491,0.615706662351921,0.236896067607026,0.652393180418914,0.647314592529846,0.677001398850902,0.337811493624577,0.354350245586894,0.326718067876456,0.382293830556915,0.317623985648859,0.411445104457091,0.671744491761937,0.426904401527407,0.322622950364068,0.287734991445463,0.389680870751372,0.678608893728089,0.509106543432334,0.376920956619073,0.747011092086299,0.477599540143876,0.454372833916124,0.413883623396109,0.413145953364243,0.396735928175424,0.460968899176792,0.493833705464768,0.39755886200793,0.424684188263715,0.309108016546199,0.403499251586435,0.409168728490059,0.540306902746909,0.365344459424599,0.485244604955296,0.398580690960391,0.470909331768912,0.547353896610387,0.528066263689146,0.433190237978223,0.411590509014688,0.393323141408627,0.403837148895528,0.503965067931645,0.397721414703361,0.167662591687317,0.57431918920278,0.194921735747109,0.522496007513797,0.541363948419449,0.182330672190066,0.74762062447587,0.194174166447186,0.380112483558291,0.200660455474785,0.714522538815092,0.184360581565223,0.487775220667564,0.268037803055684,0.36727498243585,0.439375664862805,0.173274000897038,0.492664292037675,0.469044078129651,0.17618892536594,0.641497096080985,0.167696703193834,0.634442334535568,0.515034606080814,0.720532397102208,0.619132148178508,0.686171032597198,0.184012848295864,0.163492858922432,0.377148466901939,0.407269183176888,0.544291671761461,0.577492421288815,0.40395533925684,0.39939504719776,0.354795486745167,0.389311135671273,0.490647544364507,0.183643406105016,0.400399724706733,0.406673052302212,0.585462814183825,0.689695085044661,0.745119575715862,0.191840753279015,0.546372858655931,0.3865040717803,0.596684273078015,0.349790035682075,0.439546671357091
"Eumetopias_jubatus",0.146402202363962,0.42119425653529,0.307452793159608,0.50051244896518,0.618182519529491,0.615706662351921,0.303394907624867,0.652393180418916,0.647314592529848,0.136733750933865,0.369802806169388,0.638259224151661,0.380358530790349,0.405778212119116,0.680751396522543,2.06430793487448,0.128943315571269,0.664737393939161,0.659743445330882,0.118874934453023,0.72225530869939,0.29100413700667,0.509106543432333,0.708469723585386,0.305905882363351,0.477599540143876,0.454372833916124,2.11887468836536,1.80576347091461,2.12817999267764,0.460968899176792,0.493833705464768,1.84387909659809,1.84869371205393,0.489767396822174,2.09129232128227,1.92944685551213,0.540306902746909,0.769660101520746,0.485244604955296,2.01688157351632,0.470909331768912,0.547353896610385,0.528066263689146,1.87933627722255,1.92611884519443,1.87377300300123,1.86837020971975,0.503965067931645,2.00568488017455,0.538969910281175,0.344833636194614,0.613952757798622,0.522496007513796,0.385047884266148,0.625544568065139,0.74762062447587,0.571286143711888,0.714688945357189,0.615990278064944,0.128974722491098,0.653925940254773,0.487775220667564,0.138567718549894,0.73624596659816,0.439375664862805,0.565970914613224,0.492664292037675,0.469044078129652,0.544583562315381,0.311390604271753,0.485225025994471,0.634442334535568,0.351272560707045,0.135643864706944,0.415100887258356,0.345349614630267,0.330066740535966,0.300703772380664,0.680220678886919,0.484488025393982,0.544291671761459,0.577492421288813,0.495853456417866,0.482805354319987,0.666592918819052,0.455602327669585,0.490647544364506,0.351434254309135,0.479783811770388,0.45686673811713,0.358232841497883,0.689695085044661,0.745119575715862,0.795229503187723,0.54637285865593,0.441243136412154,0.314997067606019,0.321471641504719,0.692738633620364
"Phocarctos_hookeri",0.146402202363962,0.638491682065671,0.114934191332636,0.111161664972485,0.321167016753164,0.300429950723517,0.656157710098303,0.264202031451656,0.280432529608672,0.136733750933865,0.638708690671443,0.638259224151663,0.728868116270103,0.725681181660685,0.680751396522541,2.06430793487448,0.128943315571269,0.66473739393916,0.65974344533088,0.118874934453023,0.72225530869939,0.128960018769781,0.660717210872112,0.708469723585384,0.122655534649167,0.409542183642063,0.388036394954967,2.11887468836536,1.80576347091461,2.12817999267764,0.387031399202733,0.435862662678407,1.84387909659809,1.84869371205393,0.489767396822176,2.09129232128227,1.92944685551213,0.109387895413021,0.769660101520746,0.424257828268018,2.01688157351632,0.412540716706217,0.119165711819712,0.106190012729548,1.87933627722255,1.92611884519443,1.87377300300123,1.86837020971975,0.408435735938811,2.00568488017455,0.538969910281175,0.119348337129783,0.613952757798623,0.343086444307796,0.109255990276164,0.625544568065137,0.278030121901587,0.571286143711888,0.714688945357189,0.615990278064944,0.128974722491098,0.653925940254773,0.35378608429024,0.138567718549894,0.736245966598163,0.331972953546124,0.565970914613224,0.359279415801619,0.325139394110407,0.544583562315381,0.127658207420632,0.485225025994471,0.588619192835693,0.11019820835494,0.135643864706944,0.415100887258356,0.125953326457661,0.608330667964879,0.425266529837411,0.680220678886922,0.484488025393982,0.114154909814197,0.111344054054255,0.495853456417866,0.482805354319987,0.666592918819052,0.455602327669585,0.687181543359255,0.647361577394144,0.479783811770388,0.45686673811713,0.114924632999679,0.30900372619601,0.124092069167102,0.795229503187723,0.349474654442473,0.441243136412154,0.126291929382663,0.149862103920991,0.626476690487637
"Zalophus_californianus",0.191163066753187,0.638491682065671,0.102903345649063,0.111161664972485,0.190405760339719,0.198231560267941,0.656157710098303,0.190827846676313,0.186292514246739,0.192551908618064,0.638708690671442,0.293439088611049,0.728868116270103,0.725681181660685,0.360570284457315,0.109158138194277,0.189840484391618,0.185393772136435,0.177338382927771,0.167371795048761,0.353519383774946,0.128960018769781,0.660717210872112,0.317674093101964,0.122655534649167,0.0995019160773568,0.104575830588274,0.101178290200183,0.103757809246568,0.102663324372038,0.0960661323616263,0.101301434274169,0.0971296820447762,0.102099668852753,0.10293266732269,0.10430070025878,0.101109054712189,0.109387895413021,0.104149405454781,0.104516138384589,0.0965873473318418,0.107598496734404,0.119165711819712,0.106190012729548,0.0987563317800545,0.0987219443535648,0.104326000735864,0.103202621186837,0.106544351185662,0.105528251216082,0.312682131051041,0.119348337129783,0.337513354809335,0.0976903240625923,0.109255990276164,0.355830520367078,0.188156119189537,0.386611209345383,0.319424944407799,0.371363143179694,0.177156392111343,0.304016851854298,0.107056568271342,0.188624423834845,0.200879651904423,0.118287052873017,0.338127424660417,0.110066104951956,0.0966995338718534,0.355282871878321,0.127658207420632,0.308534948890971,0.588619192835694,0.100836687948161,0.184012233123951,0.196558161225234,0.125953326457661,0.608330667964881,0.425266529837412,0.329006027166975,0.10243142038912,0.114154909814197,0.111344054054255,0.103212738138467,0.102006987784147,0.318479780717919,0.0990728888503698,0.687181543359256,0.647361577394144,0.102765719466474,0.103148463140804,0.105035379307916,0.200250837390307,0.124092069167102,0.386074751346068,0.102010802321528,0.101969573912317,0.126291929382663,0.149862103920991,0.219949199157799
"Atelocynus_microtis",0.0894043984213613,0.0902588898671793,0.0880732589624126,0.0892674073250968,0.0916811903876156,0.0891109965908052,0.0901483513620829,0.0903981508723175,0.0915360524501301,0.0885047211845412,0.0899953650623564,0.0881046656410436,0.0914794913129901,0.090081110917179,0.0909375988290941,0.0892629803251748,0.0900704686442735,0.0908301264599227,0.0908178803879163,0.0922309061524412,0.0898071648045763,0.0898467228184786,0.089724512008028,0.0899109489082769,0.0904880872584691,0.0902101224926275,0.0917611826661267,0.0897356230555148,0.0911067310055033,0.0901808535934859,0.0904598498116282,0.0917396413894822,0.0921905612408423,0.0891740227473268,0.0898549273965837,0.0883905236737362,0.0896477884217049,0.0892670116952495,0.0896801373197687,0.0893108135562272,0.0882041207861111,0.0887849303580022,0.0914641948895879,0.0895071206650047,0.0890872955990242,0.0891765832403432,0.0885759036895995,0.0883363418814986,0.0903351690471554,0.0903467596702399,0.0902651059925868,0.091441213549996,0.0883068343235934,0.0896550152717551,0.090673651660448,0.0912958494781339,0.0894497534485226,0.0899538374598228,0.0910712292038403,0.0897022601012255,0.0897253082265271,0.0905480926821386,0.0896458649111901,0.0893169250656708,0.0920489691053854,0.0882741539102388,0.0908551921870573,0.0882745131732519,0.0896145063061435,0.0889543353667858,0.0905983075834117,0.0896814747983493,0.0912765193307,0.0884397315391256,0.0898530945855105,0.0908707982404032,0.0900110270851964,0.0903437317718156,0.0878313132703677,0.0917170729112901,0.0896034499905208,0.090109779907038,0.0896891470122459,0.090017710843385,0.0888959948956073,0.0892732576003913,0.089433585528162,0.0895542499399206,0.0892734373612607,0.0902500623553377,0.0917837186129456,0.0901319773538141,0.0903555662522428,0.0898486065379558,0.0891808969392118,0.0909531943021788,0.0921592113886057,0.0917514576094364,0.0899221532900842,0.0900038666374441
